drive_id,titulo,destino,destino_folderId
1wbrY-MK1amnAgrbdAib3Q9HS8zP7F8tI,009 - QUADRO_4_FINAL.pdf,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1R1DMOgCXEnIpQPGp9asYoGvgDMnnEtII,010 - QUADRO_4A_FINAL.pdf,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1w1QTwUn9U90RBxkNUa4hDWh4eHAvf3HC,007 - QUADRO_3B_FINAL.pdf,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1RGSlN2o8d3p02ykMsUlKP4BrSDjL0wn5,005 - QUADRO_3_FINAL.pdf,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1uhb2UqXSMAkMlFSzeLWaVdK49BiToD3f,008 - QUADRO_3C_FINAL.pdf,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
15OERH26m15vwGFkhg1K6uwLhE0-vOsff,004 - QUADRO_2B_FINAL.pdf,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
14tYpbfw2q_FDS3EAuEUzeRNsKIks2wgU,003 - QUADRO_2A_FINAL.pdf,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
18oqxak-1Y8utcwaOb3QY9bX_DD0E9ZhO,001 - QUADRO_1_FINAL.pdf,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1Y2_AQT8DEIEXksqdTNS0CqrXojCtbWpy,002 - QUADRO_2_FINAL.pdf,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1FoIgFRcfI39O0zIBLOLzmPWNgv4gVydp,area_potencial_e_suspeita_de_contaminacao.xlsx.gpkg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1KVspqKo2nYGzgskCjTMvu3_uRXNEePIs,Mapa 05 22(1).pdf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1RSFwjoafEwV5oz5DA7Z1uzleLGCn-ctR,layer_geosampa_apas.gpkg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1u2aLvVGM-xzoLhSs8RA_bY2ss8N6bbE1,PLANTAS.pdf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1bKOnLh0xrDfk1zVHDsehKd_exQ6vszWv,Mapas 1 a 9.pdf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1Rhs1yxu0IFcCCl28giq84TXBU3_W_rFL,QUADROS.pdf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1o8kSDTfd-c3WqhjYE2Q_mX3w7PcU_ClZ,ZEPEC_AUE.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1l4JDsh7Jx7K8r9Ywc7HwvAncU-Pim7p4,Mapa04_GARAGEM.pdf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1bRFOwuRvftDmNxk9nLwkggCo0XXDSroN,SIRGAS_SHP_restricaomirantesantana_polygon.cpg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1THtgVEq2HHNNJ5LBUoAFOTfX2Zw96TdO,ZEPEC_APP.cpg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1v_eb9tyrOHk0qsBFQjGk_gPrJ9rzqkr5,ZEPEC_AUE.cpg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1j22wt6DYvqB9t6khrdIz2-PzB6sN4usK,ZEPEC_BIR.cpg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1r8kXPeBpzs4rmJE7JoeF2qm-aAxlO9PH,ZEPEC_APP-BIR.cpg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1PuO2wyKZeXyEvibtdkRE4vn5RuejWstS,ZEPEC_BIR_INDIC.cpg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1I0Zden8s7K8WyZxPaQ4ZoueYKqKi-T5L,ZEPEC_AUE_INDIC.cpg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1GwE10ccA5XPcJ4KWbRFyIMaC6F1wI_qc,ZEPEC_APC.cpg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1X0muNAcafJYXqb52GsI5Jn69gSnQ_Arc,ZEPEC_BIR_INDIC.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1yT-tice8jVgPARUtpdpZjmsFqXx3IKWw,ZEPEC_BIR_INDIC.shx,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1fq3eFCoRtMzi7DgP0fDqDLW3o7RR64Yi,ZEPEC_BIR.dbf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1SMJ5NlYfloTSOKt_PwwI618OToAKZQUk,ZEPEC_BIR.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1m13JbSH9lC80g98D3kpEU5OIehBANaR2,ZEPEC_AUE.dbf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1FzQ2DPPw69yNt-X-R91MO3WC7_BTNk42,ZEPEC_APP-BIR.dbf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1TwV1xjk5LsL912EbLnuH6kvhaP6VQ6vP,ZEPEC_AUE_INDIC.shx,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1dDetrn1ez653eZYKHGFi187uRZkUsSML,ZEPEC_AUE_INDIC.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1nSJNIe4lhxSGAuVgdY2bMbr0pkLyoQbN,ZEPEC_APP-BIR.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1wPsdcCFcNN0SQ-bMVFx4Hnn1zgXF2Bg8,ZEPEC_BIR.shx,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1GB1laiLUOoRK4uPNOXMqkMCbWfCagyS6,ZEPEC_BIR_INDIC.dbf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1H2ZoqDnvu_k2KounBmX-UTyKGL8nSSv-,ZEPEC_AUE.shx,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
16DifiS7Ci_CD07XJV9586c4S0RueYDkK,ZEPEC_APP.shx,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1pHLWE7TpRvI8MHzu5JHAuIoLvDami6JB,ZEPEC_AUE_INDIC.dbf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
16CU97jmdfj1mglc1Ap654ZGpmawM75a4,ZEPEC_APP-BIR.shx,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1tkLhl4tSUnAR8g-cLUDyrwKlf-qPeQGO,ZEPEC_APP.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
10l4K0D0itkC7_6Bk8EEOHeJ4yaF1Kwu6,ZEPEC_APC.shx,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
144-a6rbdq3MXD2RGZ3MIYRNhg9S4oohe,ZEPEC_APP.dbf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1AWnl7ezYuj4gsAAX_M2IOeYjCxoG620P,ZEPEC_APC.dbf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1-snDbGihSYLymOcGr8P9HHRLNQSrVp_C,ZEPEC_APC.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
14XlL8QuHzLOMXCC4HhTOA-sWB78aSrmi,SIRGAS_SHP_restricaomirantesantana_polygon.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1aU-7mwSaDNVpGQyjy8-rbV608evLfpln,SIRGAS_SHP_restricaomirantesantana_polygon.dbf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1GLfmJGkpRirjmW3piUTuZNMO6s_IzUtN,SIRGAS_SHP_restricaomirantesantana_polygon.shx,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1jQK8Xl5iXm_FlLmbd2sLtT9lTyfeMzcf,SIRGAS_SHP_quadraMDSF.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1i9u5aP1opomn6yLh64Kk2NQEVjDIUckJ,SIRGAS_SHP_quadraMDSF.dbf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1Rm8r0zvXhBi0Lc3sdcHh-DJSaRieN5mV,Mapa03_QUOTA.pdf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1rQp0t-YV8zyFi7yGfLAJ2a1F846KdCGh,Mapa1_ZONAS_com_perimetros_vetados.pdf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
17EK318mHaIqnV6zngNqsKWfHLsG7mOus,SIRGAS_SHP_quadraMDSF.cpg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1fwPoaQUmB6wiYnV3KfWiRR_0e2idUbk1,SIRGAS_SHP_quadraMDSF.shx,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1S-3rIMC1JdeCqUMEciVs77G5mkV0ANcS,Quadro 6 – Obras de drenagem urbana previstas.pdf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1s-E2MuTualbhmP1ZvFqmsDySO6RNDZ0J,Quadro 1 – Conceitos e definições.pdf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1VbpjUD882vUEJAFevaW6-YiXQKSTPaNg,Quadro 3B - Composição da pontuação da Quota Ambiental.pdf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1e1dDm6_LlzQjys3xjqM3rKHm1pmiLyti,MAPA_39924_POS_VETOS (1).pdf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1vf06UAdDLi7aNzBnOGb_74c-PyzuOmYH,SIRGAS_SHP_setorfiscal.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1KpeyXXyOwk1itnRe2VLZqtjKPqU43i0M,SIRGAS_SHP_setorfiscal.cpg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1nYDvls-p1wf4VSTtarK82r3MoJ5G9yF7,SIRGAS_SHP_setorfiscal.shx,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1yBrq0PLEexKnnvjmE4bgxBlIp7fcsKTE,SIRGAS_SHP_setorfiscal.dbf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1v7DNdfxpdxlJ-kGdtp96ZSq9Cv05FmLD,SIRGAS_SHP_LOTES_43_JARDIM_ANGELA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
11X9pA3X7B37e4Kz6mjpfjGi7FxsIlD8e,SIRGAS_SHP_LOTES_43_JARDIM_ANGELA.cpg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1knvhlt9cpzSwABEkAZ6gziyupxWFtTtN,SIRGAS_SHP_LOTES_43_JARDIM_ANGELA.dbf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1rLFpEZc5KIrSV5j-jDiNRgN23Fl20nU8,SIRGAS_SHP_LOTES_43_JARDIM_ANGELA.shx,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1wWIKVfwaH9cLQSwmIHNaP2PO0c2u76U7,SIRGAS_SHP_logradouronbl.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1Rzu5YrRgQO_eTKNBQ64vuk9lZcU3CPfL,SIRGAS_SHP_logradouronbl.dbf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1ixG80yIdVSsLKTGbTE75YA5saQdGglCK,SIRGAS_SHP_logradouronbl.shx,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1E-U2w2uuBUOUWrP_gQahCKJAKbo7MIY1,SIRGAS_SHP_logradouronbl.cpg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
14Y9Ma8JgLEPcmmEv2qsCjymsiSLBeAYw,SIRGAS_SHP_benstombados.dbf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1-1l5WX_B4kJaTZZqs71Mc0Vrfq5_1TB6,SIRGAS_SHP_benstombados.cpg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
10CpweOGwQ0Ppzs0ijikIIOvfQNf8HhIz,SIRGAS_SHP_benstombados.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1J8hrYY_9-lmVP9oEHvZTklQ3WPKaZYfZ,SIRGAS_SHP_benstombados.shx,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1NNgCwbalBxqbiajwAxASzPDjA2n_KNeB,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.cpg,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1Zptlf7Wk-kaVMo_oygWJJw0TIngGh51P,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1Dpen8VAWRxx475IYP2GIRC9vRi94Fyxe,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.dbf,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1hK7XUSexcYWyCTFXYUp1do84UtQmUyIX,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.prj,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1gjS1Z7ujF7rdq6Fksv_Eg1zBI7Dtd8lm,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.shx,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
151Rwikuh2bBi4DAvi5v6KSjYE2lEr5eX,SIRGAS_SHP_benstombados1.csv,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1O6cHvsqq-3HcOtwNfQ1OeMV0XPwqf6AB,SIRGAS_SHP_ZEPEC2.csv,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1G9F8xzLdXeG_Bigyw9VRnhErBkrM10x9,SIRGAS_SHP_areaenvoltoriacondephaat2.csv,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1Nv42J5Ksy4fbQsvkYJUATaBYy7VOMQ5p,SIRGAS_SHP_areaenvoltoriaiphan1.csv,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1KLrg4eX-hafU8oBDQE_2tWdvbIkk58G5,SIRGAS_SHP_ZEPEC1.csv,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1gUbP_Rb-SgkCMBa79sk79IqdAoJmit1B,SIRGAS_SHP_areaenvoltoriaiphan2.csv,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1jvqj63D7G8DF7feRZ5zS9XCEJWRDmcdS,SIRGAS_SHP_areaenvoltoriacondephaat1.csv,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
19LeU-v7KhEzUqUIRfU_ag6lqZr12PfaY,SIRGAS_SHP_LOTES_92_VILA_MEDEIROS.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1TS6PCWtWDK_WRklEAoC-eXaA1gbRAxqO,SIRGAS_SHP_LOTES_82_TUCURUVI.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1Xo15K46ffuEct7JxqUb5LpmFJWEn8Nws,SIRGAS_SHP_LOTES_81_TREMEMBE.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
16Y2m5he9ny16kpPcIPOWaCruhTUjH0RT,SIRGAS_SHP_LOTES_76_SAPOPEMBA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
12QZYmijO9IM0JoV2t_JEU94krCad_2r7,SIRGAS_SHP_LOTES_70_SANTANA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1PKyod6BF1FMXd6XjMpsGv_SJfNRzRrd2,SIRGAS_SHP_LOTES_68_SACOMA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1PHPP3kF1rnEdktxxdk7L0tQ-CUUcdj59,SIRGAS_SHP_LOTES_63_PIRITUBA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1a2Owysvx0nxGEJ2SZjWanwzSRgoD9lX9,SIRGAS_SHP_LOTES_38_JABAQUARA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1eKkqkKGVlz-atP9-MDujjHqgz6xclmn8,SIRGAS_SHP_LOTES_36_ITAIM_PAULISTA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1EpKfftisR6QZ6RoewSvR7h6fjFGF08NN,SIRGAS_SHP_LOTES_30_GRAJAU.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1BJ1oWbRQtc4GPHyMDlVHwWXmaFSGTxG6,SIRGAS_SHP_LOTES_29_FREGUESIA_DO_O.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1LUBwTmjwKOa9T0_p9DC0jlsiLWLD67oD,SIRGAS_SHP_LOTES_22_CIDADE_ADEMAR.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1_fhh6pr8zNAp-59JFYpdfxEeITHk-DF2,SIRGAS_SHP_LOTES_11_BRASILANDIA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1xhpn8dIAH_CpJwiiOru39dw8nKX20XS3,SIRGAS_SHP_LOTES_96_LAJEADO.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1J8WsRyenYmvZjIzty_7_BfP5bSt6_8Ki,SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1XkB_2eW4u4KBAt4tKYwsWXcakco5AwbA,SIRGAS_SHP_LOTES_94_VILA_SONIA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1_ub3QYvVL4evEAjcLshWaCulfqDx-KSC,SIRGAS_SHP_LOTES_93_VILA_PRUDENTE.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1d6T4xqk9pJssMbSSTbruRoYWamAGHZd8,SIRGAS_SHP_LOTES_91_VILA_MATILDE.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1xCdKMS_NVb4zKUD1Gi60UMJ8xYU_l0v3,SIRGAS_SHP_LOTES_90_VILA_MARIANA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1JRizcJ6cK0wueTvVY2sJp5OFKswdXXsQ,SIRGAS_SHP_LOTES_89_VILA_MARIA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1uD5YJhqLtsMEzGIHEXOHJlgywcfm4rma,SIRGAS_SHP_LOTES_88_VILA_LEOPOLDINA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1fLlcs5iKd94XxK-eb-IhVGYEWxzR-EkZ,SIRGAS_SHP_LOTES_87_VILA_JACUI.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1mX_rZgWR0BqSUMvD-L0R4x9i72FE1e_L,SIRGAS_SHP_LOTES_86_VILA_GUILHERME.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1a6oSTqVdEfT1G9TiQ8XH0HeoT8XwO4HP,SIRGAS_SHP_LOTES_85_VILA_FORMOSA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1EprsZ5IYqlhZrDNO3O8zSpESLQRH9jki,SIRGAS_SHP_LOTES_84_VILA_CURUCA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
17IqAc-S6l3Nszqswk0A4iyvrsACYc-ec,SIRGAS_SHP_LOTES_83_VILA_ANDRADE.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1vZ8qH8LisMyMRH_J1ex5CRzaAeWQfl_l,SIRGAS_SHP_LOTES_80_TATUAPE.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
18-L1FvZ9xK51X1Wib0LVc2PfQtos4BeU,SIRGAS_SHP_LOTES_79_SOCORRO.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1bbqp9UId-K3ObeUEXaV6K-ach3mjvOxV,SIRGAS_SHP_LOTES_77_SAUDE.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1FMhH5HxinG25xrWf1oUVN09xIrlSQwDh,SIRGAS_SHP_LOTES_75_SAO_RAFAEL.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1svGIZ--MdInwbmK41Z5PVdAmRbd_VTut,SIRGAS_SHP_LOTES_74_SAO_MIGUEL.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
145V1bSAnX0g70-n3EPmVtSGoG-eOqABR,SIRGAS_SHP_LOTES_73_SAO_MATEUS.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1n_8uJ_2YO-52grXBqLJqrm3AFlDpPMsA,SIRGAS_SHP_LOTES_72_SAO_LUCAS.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1yJRyY4L_Fy6cUulOb91Lvun9agi6tK86,SIRGAS_SHP_LOTES_71_SANTO_AMARO.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1p5AWmJj8R_Ihcz0LaOOgmei9wE2YPzZU,SIRGAS_SHP_LOTES_69_SANTA_CECILIA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1xu9ODzhZvqdvQuQUUJdYelZDI6ONzRBv,SIRGAS_SHP_LOTES_67_RIO_PEQUENO.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
12FA_ZikxJL0_qRiPPBvZmywVKQjJtZX1,SIRGAS_SHP_LOTES_65_RAPOSO_TAVARES.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1wOh21k6MOj0ci8o1R7XcEYE9f2y8NFrx,SIRGAS_SHP_LOTES_64_PONTE_RASA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1Z-_JRStOf9n9wYNWTWRtJlnnsqktg5tg,SIRGAS_SHP_LOTES_62_PINHEIROS.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1hlEMOur9rGAUCK_Qwjv3jvVUXU8XlyHn,SIRGAS_SHP_LOTES_61_PERUS.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1AV69P69L2qIYoTm3UdJ53imUjbavA3ZW,SIRGAS_SHP_LOTES_60_PERDIZES.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1O7oNEVBy4IlRmlugybFszOWeV6-VNnlF,SIRGAS_SHP_LOTES_59_PENHA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1LmWChB25frsB8Q8nRi_lMzBcM2SC9R93,SIRGAS_SHP_LOTES_58_PEDREIRA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1f7EhS-7wEfNH-dw8EI4SRJBL6yp35MXt,SIRGAS_SHP_LOTES_57_PARQUE_DO_CARMO.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1ie4TOdiq75hVclJB2Ui-GYwThZ_mwHib,SIRGAS_SHP_LOTES_56_PARI.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1Bv55bLkW3gTGAvqAU1BK0y9V1UtdrTnV,SIRGAS_SHP_LOTES_55_PARELHEIROS.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1RaRhoUAVe2EkFRp35XFsDj9N8ZkQNktg,SIRGAS_SHP_LOTES_54_MORUMBI.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1WkZX8jiY3YMRWLpxJjDg2gwGEpys60pU,SIRGAS_SHP_LOTES_53_MOOCA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
11IJG_Lq5qCe4D8cjATxt46yKxz05QS6T,SIRGAS_SHP_LOTES_51_MANDAQUI.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1LsQZBETL0ShdcYvvMejGQOcfRTj7AtDM,SIRGAS_SHP_LOTES_50_LIMAO.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1bMRtLalYHHnUz1T7tY0gU2q5cG2BMlVR,SIRGAS_SHP_LOTES_49_LIBERDADE.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
1fX_D-WtWWvNSIwWrGAJlwDHcAHZ-eKi2,SIRGAS_SHP_LOTES_48_LAPA.shp,05 — Geo / Mapas,1VxXDspnEwYuiCMXjn9-YPp65h3vtb_pr
